applicant_id,y_true,cbes_prob,best_model_prob,final_decision,confidence,approval_threshold,rejection_threshold,prob_Logistic,prob_RandomForest,prob_LightGBM,prob_XGBoost,prob_CBES
LOAN002499,1,0.14520615554154373,0.549171246362851,DEFER,0.04917124636285097,0.6125752613350148,0.5293422764483677,0.549171246362851,0.5252704866628385,0.6304841299211084,0.6020447,0.14520615554154373
LOAN020364,0,0.28205888327434203,0.6329810425675073,APPROVE,0.1329810425675073,0.5961529340070789,0.4910235126831842,0.6329810425675073,0.6080648875585127,0.543832764641504,0.66479266,0.28205888327434203
LOAN000712,1,0.18948713377487703,0.47576711063803767,REJECT,0.02423288936196233,0.6072615439470147,0.5169436025430344,0.47576711063803767,0.5216830043019429,0.5732843227384796,0.5128413,0.18948713377487703
LOAN004778,1,0.33053957726424477,0.5690223013045287,DEFER,0.06902230130452869,0.5903352507282906,0.4774489183660115,0.5690223013045287,0.5622357616353904,0.6729374945861949,0.65127933,0.33053957726424477
LOAN022650,1,0.32828259496172707,0.22295430979841738,REJECT,0.27704569020158265,0.5906060886045927,0.4780808734107164,0.22295430979841738,0.3900388074194275,0.14104073431571973,0.21784292,0.32828259496172707
LOAN001482,0,0.45729181132528657,0.46321536814350084,DEFER,0.03678463185649916,0.5751249826409656,0.44195829282891974,0.46321536814350084,0.5027099921147088,0.5919508247694255,0.5930523,0.45729181132528657
LOAN007232,0,0.18651560491290003,0.39448684539843426,REJECT,0.10551315460156574,0.6076181274104521,0.517775630624388,0.39448684539843426,0.4843090161519125,0.4618161223047498,0.44837075,0.18651560491290003
LOAN012403,0,0.2537950926986475,0.4656767636943365,REJECT,0.034323236305663474,0.5995445888761624,0.49893737404437877,0.4656767636943365,0.5784014743393646,0.6763010358512422,0.60771096,0.2537950926986475
LOAN021836,0,0.20992441200761375,0.4662658344321654,REJECT,0.033734165567834595,0.6048090705590863,0.5112211646378682,0.4662658344321654,0.47882531570963727,0.5069721923860712,0.4979668,0.20992441200761375
LOAN009701,1,0.31004354224769676,0.5798211642354084,DEFER,0.07982116423540841,0.5927947749302764,0.48318780817064494,0.5798211642354084,0.637299987580003,0.6867760120110832,0.75441045,0.31004354224769676
LOAN003563,1,0.24394960338311755,0.713786585713338,APPROVE,0.21378658571333797,0.6007260475940259,0.5016941110527271,0.713786585713338,0.737305243017322,0.8018484927664168,0.79270613,0.24394960338311755
LOAN024721,1,0.2248015387301349,0.4480543125985666,REJECT,0.051945687401433405,0.6030238153523838,0.5070555691555622,0.4480543125985666,0.46246107653294116,0.5571690480228837,0.5573533,0.2248015387301349
LOAN013178,1,0.26271145861707396,0.7687211832486144,APPROVE,0.2687211832486144,0.5984746249659512,0.4964407915872193,0.7687211832486144,0.7469451195401525,0.7710404350909662,0.8472641,0.26271145861707396
LOAN012587,0,0.23679786701815594,0.5839063188057753,DEFER,0.08390631880577526,0.6015842559578213,0.5036965972349163,0.5839063188057753,0.5855477593547627,0.6639429930150664,0.6163309,0.23679786701815594
LOAN002171,0,0.28717569468036824,0.4938743900893986,DEFER,0.006125609910601404,0.5955389166383558,0.48959080548949685,0.4938743900893986,0.5539087172282516,0.576602504580582,0.60228574,0.28717569468036824
LOAN015257,1,0.14142762567289394,0.3765435518663115,REJECT,0.1234564481336885,0.6130286849192528,0.5304002648115898,0.3765435518663115,0.42231125953033116,0.4945527801233973,0.44597572,0.14142762567289394
LOAN015248,1,0.4330462816690422,0.6710329879915339,APPROVE,0.17103298799153388,0.5780344461997149,0.44874704113266817,0.6710329879915339,0.6855742411487424,0.7300814221754345,0.7484517,0.4330462816690422
LOAN012794,0,0.3776936251747778,0.37683341597800324,REJECT,0.12316658402199676,0.5846767649790267,0.4642457849510622,0.37683341597800324,0.43301011894098185,0.5695509932122609,0.48645,0.3776936251747778
LOAN002704,1,0.28571192390065436,0.5854543431063252,DEFER,0.08545434310632516,0.5957145691319214,0.4900006613078167,0.5854543431063252,0.6726606001532833,0.6468631655505018,0.6958776,0.28571192390065436
LOAN024076,1,0.20823043263420324,0.6285972522242324,APPROVE,0.12859725222423235,0.6050123480838956,0.5116954788624231,0.6285972522242324,0.7022345193148384,0.7282897313645506,0.78183997,0.20823043263420324
LOAN004264,1,0.5655836903355843,0.5303722510700518,DEFER,0.030372251070051814,0.5516365667060363,0.4221299571597299,0.5303722510700518,0.5827976689256474,0.789802141981527,0.78333473,0.5655836903355843
LOAN001456,1,0.27555456569255576,0.4111958857483053,REJECT,0.08880411425169471,0.5969334521168933,0.4928447216060844,0.4111958857483053,0.4125116617534796,0.43950262369979104,0.44594344,0.27555456569255576
LOAN000033,1,0.21699572397009076,0.6645962127612717,APPROVE,0.16459621276127168,0.603960513123589,0.5092411972883746,0.6645962127612717,0.5542824397776934,0.581100518489228,0.56294984,0.21699572397009076
LOAN003428,0,0.20840026528823194,0.2763446652942415,REJECT,0.2236553347057585,0.6049919681654122,0.5116479257192951,0.2763446652942415,0.36648691242806414,0.2344783048982065,0.34955877,0.20840026528823194
LOAN004826,1,0.28197463222567964,0.4485287311357426,REJECT,0.0514712688642574,0.5961630441329184,0.4910471029768097,0.4485287311357426,0.41426519886650837,0.420781896309943,0.49951947,0.28197463222567964
LOAN004106,1,0.26973379349989185,0.5710124346581933,DEFER,0.07101243465819329,0.597631944780013,0.4944745378200303,0.5710124346581933,0.5660395251970581,0.6484867618487472,0.6131066,0.26973379349989185
LOAN001368,1,0.3299425937217917,0.37826612377961405,REJECT,0.12173387622038595,0.590406888753385,0.47761607375789833,0.37826612377961405,0.4788484318580056,0.49121791644380236,0.5424677,0.3299425937217917
LOAN000610,0,0.2154258862296334,0.5403723427805215,DEFER,0.040372342780521486,0.604148893652444,0.5096807518557027,0.5403723427805215,0.5150617290696233,0.5594077882680469,0.5610238,0.2154258862296334
LOAN003875,1,0.25873162935903343,0.5149892654303653,DEFER,0.014989265430365273,0.598952204476916,0.4975551437794707,0.5149892654303653,0.5225170695175404,0.6345415454919524,0.6375429,0.25873162935903343
LOAN013198,1,0.242890406001606,0.5246695647106597,DEFER,0.02466956471065973,0.6008531512798073,0.5019906863195503,0.5246695647106597,0.5130795406154034,0.5241965515158381,0.60075665,0.242890406001606
LOAN021445,0,0.23449005876619203,0.5470535062773911,DEFER,0.04705350627739113,0.601861192948057,0.5043427835454662,0.5470535062773911,0.5298164510579451,0.6184624213644313,0.685772,0.23449005876619203
LOAN019549,1,0.1652183919864414,0.44835616922601207,REJECT,0.05164383077398793,0.610173792961627,0.5237388502437964,0.44835616922601207,0.49349991661456977,0.5514033465557233,0.59948564,0.1652183919864414
LOAN016159,0,0.16432273491879634,0.4497260053928037,REJECT,0.05027399460719628,0.6102812718097443,0.523989634222737,0.4497260053928037,0.48064062108993155,0.5525290858788681,0.5137927,0.16432273491879634
LOAN017395,1,0.31501300521549747,0.497724892007151,DEFER,0.0022751079928490237,0.5921984393741403,0.4817963585396607,0.497724892007151,0.5174232664743372,0.613641313445658,0.6066639,0.31501300521549747
LOAN008235,1,0.24856092845622035,0.5478708129482988,DEFER,0.04787081294829876,0.6001726885852536,0.5004029400322583,0.5478708129482988,0.6660682391818379,0.699542755314032,0.69519883,0.24856092845622035
LOAN019402,1,0.19274008203096007,0.5160899833722643,DEFER,0.016089983372264305,0.6068711901562848,0.5160327770313312,0.5160899833722643,0.5141991664016466,0.5706038291353668,0.60234207,0.19274008203096007
LOAN022458,0,0.45194599885032527,0.5384480812103059,DEFER,0.03844808121030585,0.5757664801379611,0.443455120321909,0.5384480812103059,0.5763908122394551,0.6504282966664199,0.6626713,0.45194599885032527
LOAN006491,0,0.2992257343800976,0.5916364802750876,DEFER,0.09163648027508764,0.5940929118743883,0.4862167943735727,0.5916364802750876,0.5316087300302436,0.6631631418709204,0.66721785,0.2992257343800976
LOAN018304,0,0.11742663610388751,0.19948766388909409,REJECT,0.3005123361109059,0.6159088036675335,0.5371205418909115,0.19948766388909409,0.3193592584947898,0.25930141108145927,0.28287995,0.11742663610388751
LOAN012481,1,0.17266165572973255,0.4732879075729909,REJECT,0.026712092427009115,0.6092806013124321,0.521654736395675,0.4732879075729909,0.4899089041973616,0.56784970663711,0.5617718,0.17266165572973255
LOAN009189,0,0.12573815650847728,0.43755857513826196,REJECT,0.06244142486173804,0.6149114212189828,0.5347933161776264,0.43755857513826196,0.40629064216468197,0.4292983318434988,0.43104243,0.12573815650847728
LOAN003122,0,0.3445728257698503,0.5580845329796847,DEFER,0.058084532979684744,0.5886512609076179,0.4735196087844419,0.5580845329796847,0.5187787439750826,0.5504975807519931,0.6008426,0.3445728257698503
LOAN018934,0,0.19551838665124563,0.44237358410783334,REJECT,0.05762641589216666,0.6065377936018506,0.5152548517376512,0.44237358410783334,0.4360712794471856,0.4970651742361117,0.49233636,0.19551838665124563
LOAN007633,1,0.27345183193780515,0.5367676420288342,DEFER,0.0367676420288342,0.5971857801674634,0.4934334870574146,0.5367676420288342,0.5598850395820594,0.6421473246837007,0.67221946,0.27345183193780515
LOAN020274,1,0.2475266543002199,0.47576543779731423,REJECT,0.024234562202685772,0.6002968014839736,0.5006925367959385,0.47576543779731423,0.5048858071041119,0.6153998501149813,0.5968616,0.2475266543002199
LOAN021471,1,0.36249966863432065,0.6418619743479668,APPROVE,0.14186197434796677,0.5865000397638815,0.4685000927823902,0.6418619743479668,0.6443969892086102,0.7186705626137833,0.7596386,0.36249966863432065
LOAN021755,1,0.38214140009890785,0.8124932417072154,APPROVE,0.3124932417072154,0.5841430319881311,0.4630004079723058,0.8124932417072154,0.8214653645123462,0.9085769724562931,0.88137406,0.38214140009890785
LOAN018705,1,0.2432095067449842,0.6862547995642463,APPROVE,0.1862547995642463,0.6008148591906018,0.5019013381114045,0.6862547995642463,0.7486792505445018,0.7274483055323823,0.7351463,0.2432095067449842
LOAN002930,1,0.269950428940711,0.6714229968507869,APPROVE,0.17142299685078688,0.5976059485271147,0.49441387989660096,0.6714229968507869,0.6701063369970376,0.6623100352317073,0.7049029,0.269950428940711
LOAN019219,0,0.16698271483452085,0.3962482654334887,REJECT,0.10375173456651132,0.6099620742198575,0.5232448398463341,0.3962482654334887,0.44642425838072847,0.4177835250872662,0.4744073,0.16698271483452085
LOAN008343,0,0.22535364514509681,0.44457389949344367,REJECT,0.05542610050655633,0.6029575625825884,0.506900979359373,0.44457389949344367,0.43726751065895947,0.46255195489292034,0.5169856,0.22535364514509681
LOAN000583,1,0.32417405550280326,0.5399426845206673,DEFER,0.03994268452066729,0.5910991133396636,0.47923126445921505,0.5399426845206673,0.49464590675609826,0.5369991372452187,0.54485524,0.32417405550280326
LOAN024273,1,0.14592095877740566,0.4373851841560363,REJECT,0.06261481584396372,0.6124894849467113,0.5291421315423264,0.4373851841560363,0.45961487196809686,0.43570744903780156,0.46768647,0.14592095877740566
LOAN023423,0,0.40618830950782775,0.7990667419582802,APPROVE,0.2990667419582802,0.5812574028590607,0.4562672733378082,0.7990667419582802,0.7438045901296821,0.9195033510432339,0.88647646,0.40618830950782775
LOAN012950,0,0.37907525418020654,0.49517688363098916,DEFER,0.004823116369010838,0.5845109694983752,0.4638589288295422,0.49517688363098916,0.47926655261696516,0.48068672723912903,0.49952343,0.37907525418020654
LOAN011731,1,0.23849003992197182,0.4522966008151261,REJECT,0.047703399184873874,0.6013811952093633,0.5032227888218479,0.4522966008151261,0.5177192274624963,0.5260010643309643,0.59011424,0.23849003992197182
LOAN023110,1,0.2784158593254243,0.5405396255587864,DEFER,0.04053962555878643,0.596590096880949,0.49204355938888117,0.5405396255587864,0.5102197760602173,0.6799788209409403,0.64479804,0.2784158593254243
LOAN001935,0,0.190523943548956,0.3493220630970979,REJECT,0.1506779369029021,0.6071371267741252,0.5166532958062924,0.3493220630970979,0.39442430451555993,0.5080314924586367,0.510431,0.190523943548956
LOAN013310,0,0.1317029510094317,0.29243282305284024,REJECT,0.20756717694715976,0.6141956458788682,0.5331231737173592,0.29243282305284024,0.3142187833738858,0.3413971430687227,0.35464528,0.1317029510094317
LOAN012320,1,0.3087166204644305,0.6845469562436782,APPROVE,0.18454695624367823,0.5929540055442684,0.48355934626995944,0.6845469562436782,0.6575672674125157,0.6802388243725265,0.7315838,0.3087166204644305
LOAN019550,0,0.12462702923987005,0.27605295196861346,REJECT,0.22394704803138654,0.6150447564912156,0.5351044318128364,0.27605295196861346,0.2838475136171877,0.2205057519000107,0.273838,0.12462702923987005
LOAN018923,0,0.29980243880525836,0.5808657291016778,DEFER,0.08086572910167777,0.594023707343369,0.48605531713452765,0.5808657291016778,0.5689162338648577,0.6680917633292514,0.67759126,0.29980243880525836
LOAN001999,0,0.23305897834048334,0.3553904401575906,REJECT,0.14460955984240942,0.6020329225991421,0.5047434860646647,0.3553904401575906,0.3406095714151192,0.3484930715422905,0.35175022,0.23305897834048334
LOAN018315,1,0.3055478689464458,0.7161326906560205,APPROVE,0.21613269065602048,0.5933342557264265,0.4844465966949951,0.7161326906560205,0.7390209305657433,0.8093951455220796,0.7789101,0.3055478689464458
LOAN000085,1,0.19479321725429263,0.6448253698461154,APPROVE,0.14482536984611538,0.6066248139294849,0.515457899168798,0.6448253698461154,0.6342214371525366,0.6823728221249448,0.6947482,0.19479321725429263
LOAN012310,1,0.21341176028912012,0.34333493671208143,REJECT,0.15666506328791857,0.6043905887653056,0.5102447071190463,0.34333493671208143,0.3844446083762937,0.3151185703210434,0.3398053,0.21341176028912012
LOAN024996,1,0.2707728541538754,0.5472748098576434,DEFER,0.04727480985764343,0.597507257501535,0.4941836008369149,0.5472748098576434,0.48802749965284875,0.5416441863837108,0.57215875,0.2707728541538754
LOAN023589,1,0.20667975335521627,0.3973006809531254,REJECT,0.10269931904687463,0.605198429597374,0.5121296690605395,0.3973006809531254,0.4045140123374061,0.4141500075666057,0.39261076,0.20667975335521627
LOAN011315,1,0.2766475095117765,0.49133013950350035,REJECT,0.008669860496499648,0.5968022988585868,0.4925386973367025,0.49133013950350035,0.5385880911487335,0.590891106290766,0.5655773,0.2766475095117765
LOAN019348,0,0.25778196619361915,0.31128212312204867,REJECT,0.18871787687795133,0.5990661640567656,0.4978210494657866,0.31128212312204867,0.3749267521144517,0.4713675468109746,0.42250147,0.25778196619361915
LOAN002217,1,0.27739391677119807,0.49140162145224403,REJECT,0.00859837854775597,0.5967127299874562,0.4923297033040645,0.49140162145224403,0.4012274505254716,0.36475207979230895,0.4315513,0.27739391677119807
LOAN008362,0,0.16296930377871685,0.43528273677078755,REJECT,0.06471726322921245,0.610443683546554,0.5243685949419593,0.43528273677078755,0.47848520811273537,0.5550966880227988,0.5574465,0.16296930377871685
LOAN007553,1,0.20700916658359667,0.5649871316634798,DEFER,0.0649871316634798,0.6051589000099684,0.5120374333565929,0.5649871316634798,0.49835374488169304,0.61217980554537,0.5533457,0.20700916658359667
LOAN014532,1,0.35158280528743585,0.6766878179855678,APPROVE,0.17668781798556776,0.5878100633655077,0.4715568145195179,0.6766878179855678,0.6858473071957847,0.7204748276887286,0.7291886,0.35158280528743585
LOAN007674,0,0.28324729683542116,0.3614772850494415,REJECT,0.1385227149505585,0.5960103243797494,0.4906907568860821,0.3614772850494415,0.33249905778503597,0.43366479078914544,0.4515812,0.28324729683542116
LOAN000633,0,0.25921041197637607,0.3968764769008912,REJECT,0.10312352309910883,0.5988947505628348,0.49742108464661466,0.3968764769008912,0.4313417675421935,0.48555173874527524,0.4921156,0.25921041197637607
LOAN014954,1,0.34761610124147396,0.6610273544516765,APPROVE,0.16102735445167649,0.5882860678510231,0.47266749165238725,0.6610273544516765,0.6783571202915122,0.726355729355394,0.8310628,0.34761610124147396
LOAN006351,0,0.17084448769592017,0.33838980407124203,REJECT,0.16161019592875797,0.6094986614764896,0.5221635434451423,0.33838980407124203,0.3399186142987666,0.35331345091281624,0.3355322,0.17084448769592017
LOAN007501,1,0.3831616982970747,0.6786109117098336,APPROVE,0.17861091170983356,0.584020596204351,0.46271472447681905,0.6786109117098336,0.5744388339392567,0.7144293920601863,0.6757557,0.3831616982970747
LOAN001028,1,0.23930920007717585,0.4593379836364648,REJECT,0.040662016363535225,0.6012828959907389,0.5029934239783908,0.4593379836364648,0.49381420065854675,0.5091679121281995,0.4678198,0.23930920007717585
LOAN016578,1,0.2799921134517008,0.6701332157346289,APPROVE,0.17013321573462892,0.5964009463857959,0.49160220823352374,0.6701332157346289,0.5816696382519692,0.7616689422212946,0.6536549,0.2799921134517008
LOAN002378,0,0.14272120548862674,0.3318024995101843,REJECT,0.1681975004898157,0.6128734553413647,0.5300380624631845,0.3318024995101843,0.3266152221882177,0.3111891312413697,0.35800743,0.14272120548862674
LOAN013899,1,0.3949452976537148,0.45873720973486015,REJECT,0.04126279026513985,0.5826065642815542,0.45941531665695984,0.45873720973486015,0.487234850324171,0.5234003224132499,0.52746767,0.3949452976537148
