applicant_id,y_true,cbes_prob,best_model_prob,final_decision,confidence,approval_threshold,rejection_threshold,prob_Logistic Regression,prob_LightGBM,prob_XGBoost,prob_CatBoost,prob_Random Forest,prob_TabPFN-2.5,prob_CBES
HC229833,1,0.446023,0.919351,DEFER,0.630146,0.687699,0.682301,0.861503,0.912878,0.919351,0.905708,0.914117,0.897888,0.446023
HC411221,1,0.654116,0.96398,DEFER,0.756449,0.6775,0.6925,0.952798,0.956111,0.96398,0.958823,0.933662,0.920035,0.654116
HC201779,1,0.557353,0.951918,DEFER,0.68633,0.682132,0.687868,0.969798,0.963632,0.951918,0.968404,0.940655,0.984058,0.557353
HC215672,1,0.502994,0.948643,DEFER,0.650439,0.68485,0.68515,0.947883,0.927658,0.948643,0.924375,0.942411,0.937423,0.502994
HC266001,1,0.818755,0.954928,APPROVE,0.846182,0.6775,0.6925,0.959097,0.961889,0.954928,0.933063,0.9331,0.966334,0.818755
HC191623,0,0.463165,0.943522,DEFER,0.650889,0.686842,0.683158,0.89908,0.946302,0.943522,0.953938,0.913783,0.94671,0.463165
HC407642,1,0.841149,0.865345,APPROVE,0.770035,0.6775,0.6925,0.903444,0.856327,0.865345,0.886641,0.906131,0.890569,0.841149
HC371675,1,0.804252,0.99185,APPROVE,0.874401,0.6775,0.6925,0.972311,0.990628,0.99185,0.991218,0.975798,0.988536,0.804252
HC420025,1,0.76158,0.547728,REJECT,0.319136,0.6775,0.6925,0.779463,0.542263,0.547728,0.609412,0.834166,0.833466,0.76158
HC230913,1,0.685747,0.835316,APPROVE,0.646764,0.6775,0.6925,0.944122,0.915642,0.835316,0.924698,0.934167,0.90628,0.685747
HC314715,0,0.621664,0.46757,REJECT,0.256762,0.678917,0.691083,0.491274,0.425978,0.46757,0.504829,0.744483,0.591752,0.621664
HC199987,1,0.782466,0.968746,APPROVE,0.838225,0.6775,0.6925,0.957145,0.967757,0.968746,0.968613,0.926162,0.955076,0.782466
HC244509,1,0.383198,0.685293,DEFER,0.408653,0.69084,0.67916,0.87244,0.550597,0.685293,0.84719,0.872028,0.922094,0.383198
HC117866,1,0.732189,0.966623,APPROVE,0.805936,0.6775,0.6925,0.957904,0.967802,0.966623,0.978837,0.956647,0.978528,0.732189
HC138624,1,0.460003,0.962403,DEFER,0.670403,0.687,0.683,0.959562,0.968943,0.962403,0.967944,0.942546,0.969002,0.460003
HC105076,1,0.595575,0.994989,DEFER,0.752334,0.680221,0.689779,0.988159,0.993675,0.994989,0.99532,0.978284,0.994681,0.595575
HC151505,1,0.689943,0.794846,APPROVE,0.608812,0.6775,0.6925,0.764305,0.803657,0.794846,0.791167,0.821373,0.799582,0.689943
HC313271,1,0.414085,0.864077,DEFER,0.58126,0.689296,0.680704,0.872911,0.777399,0.864077,0.740919,0.816364,0.901372,0.414085
HC160219,1,0.802788,0.939474,APPROVE,0.821147,0.6775,0.6925,0.955789,0.959781,0.939474,0.963907,0.951909,0.96736,0.802788
HC104124,1,0.374196,0.979518,DEFER,0.704679,0.69129,0.67871,0.971723,0.979051,0.979518,0.983196,0.952475,0.976793,0.374196
HC420164,1,0.573739,0.989318,DEFER,0.733561,0.681313,0.688687,0.973153,0.986646,0.989318,0.976304,0.971747,0.987136,0.573739
HC407222,1,0.687078,0.981365,APPROVE,0.793612,0.6775,0.6925,0.979877,0.981031,0.981365,0.96701,0.953645,0.974613,0.687078
HC362359,1,0.826905,0.994965,APPROVE,0.891108,0.6775,0.6925,0.974446,0.989291,0.994965,0.991036,0.974763,0.99217,0.826905
HC351236,1,0.535035,0.921007,DEFER,0.642028,0.683248,0.686752,0.954024,0.935324,0.921007,0.929123,0.93342,0.969135,0.535035
HC157421,1,0.688934,0.951076,APPROVE,0.764437,0.6775,0.6925,0.966006,0.95752,0.951076,0.96156,0.948178,0.973186,0.688934
HC429886,1,0.668965,0.973011,DEFER,0.77439,0.6775,0.6925,0.95906,0.939207,0.973011,0.975663,0.951321,0.965629,0.668965
HC327848,1,0.713565,0.925496,APPROVE,0.753634,0.6775,0.6925,0.878104,0.928282,0.925496,0.934054,0.938521,0.905936,0.713565
HC307190,1,0.705452,0.869266,APPROVE,0.692537,0.6775,0.6925,0.897593,0.891515,0.869266,0.87569,0.886181,0.888064,0.705452
HC372652,1,0.672553,0.984617,DEFER,0.788148,0.6775,0.6925,0.976421,0.979061,0.984617,0.97008,0.961002,0.967569,0.672553
HC174034,1,0.615318,0.963434,DEFER,0.732625,0.679234,0.690766,0.961102,0.966008,0.963434,0.961437,0.945699,0.947161,0.615318
HC156767,1,0.557894,0.895983,DEFER,0.630719,0.682105,0.687895,0.926467,0.921451,0.895983,0.919535,0.904387,0.916201,0.557894
HC235857,1,0.804224,0.975907,APPROVE,0.858442,0.6775,0.6925,0.932175,0.972686,0.975907,0.953221,0.937283,0.964616,0.804224
HC341995,1,0.562707,0.960173,DEFER,0.697797,0.681865,0.688135,0.927394,0.943416,0.960173,0.931358,0.915049,0.957937,0.562707
HC227454,1,0.785953,0.985859,APPROVE,0.857431,0.6775,0.6925,0.9734,0.980973,0.985859,0.97894,0.959192,0.982422,0.785953
HC407564,1,0.39812,0.969313,DEFER,0.689689,0.690094,0.679906,0.950863,0.969614,0.969313,0.96829,0.947206,0.962298,0.39812
HC261790,1,0.408228,0.901737,DEFER,0.620091,0.689589,0.680411,0.935117,0.933796,0.901737,0.947446,0.933236,0.954,0.408228
HC208710,1,0.496152,0.812112,DEFER,0.512882,0.685192,0.684808,0.798547,0.801871,0.812112,0.810732,0.826913,0.816587,0.496152
HC168953,1,0.757363,0.980322,APPROVE,0.83474,0.6775,0.6925,0.958044,0.970767,0.980322,0.95914,0.955256,0.972208,0.757363
HC169657,1,0.490714,0.823012,DEFER,0.52487,0.685464,0.684536,0.837501,0.832616,0.823012,0.825129,0.865868,0.824046,0.490714
HC326216,1,0.452544,0.864489,DEFER,0.573981,0.687373,0.682627,0.845189,0.887583,0.864489,0.830368,0.887294,0.86269,0.452544
HC194615,1,0.801262,0.976698,APPROVE,0.857455,0.6775,0.6925,0.977175,0.97379,0.976698,0.964477,0.953622,0.971173,0.801262
HC453617,1,0.55495,0.98728,DEFER,0.72025,0.682252,0.687748,0.973858,0.987052,0.98728,0.988166,0.974423,0.98571,0.55495
HC356878,1,0.769011,0.961306,APPROVE,0.822713,0.6775,0.6925,0.953048,0.950174,0.961306,0.961629,0.930059,0.940997,0.769011
HC222416,1,0.738959,0.93394,APPROVE,0.777315,0.6775,0.6925,0.870898,0.923891,0.93394,0.898022,0.871414,0.861568,0.738959
HC262596,1,0.759796,0.992624,APPROVE,0.848502,0.6775,0.6925,0.982703,0.989511,0.992624,0.986091,0.949258,0.971518,0.759796
HC241659,1,0.829597,0.964711,APPROVE,0.862469,0.6775,0.6925,0.955125,0.96394,0.964711,0.974522,0.954568,0.97796,0.829597
HC290452,1,0.648566,0.930228,APPROVE,0.719367,0.677572,0.692428,0.951667,0.931502,0.930228,0.94643,0.94273,0.944113,0.648566
HC405561,0,0.752053,0.84846,APPROVE,0.699692,0.6775,0.6925,0.932049,0.845054,0.84846,0.886913,0.875568,0.931653,0.752053
HC228156,1,0.834184,0.972313,APPROVE,0.872824,0.6775,0.6925,0.977233,0.984169,0.972313,0.987906,0.966978,0.977597,0.834184
HC199193,1,0.495911,0.981002,DEFER,0.681819,0.685204,0.684796,0.957119,0.97746,0.981002,0.978335,0.957886,0.976976,0.495911
HC187055,1,0.476218,0.959628,DEFER,0.664385,0.686189,0.683811,0.968364,0.967119,0.959628,0.972592,0.964037,0.97286,0.476218
HC147687,1,0.655756,0.957747,DEFER,0.7512,0.6775,0.6925,0.965995,0.963274,0.957747,0.952437,0.957045,0.975519,0.655756
HC450406,0,0.517142,0.667345,REJECT,0.37763,0.684143,0.685857,0.788766,0.645504,0.667345,0.727589,0.765272,0.852824,0.517142
HC136718,1,0.697962,0.966045,APPROVE,0.784822,0.6775,0.6925,0.927305,0.942759,0.966045,0.952974,0.937384,0.953027,0.697962
HC399005,1,0.617519,0.967406,DEFER,0.737917,0.679124,0.690876,0.964498,0.955732,0.967406,0.947557,0.918543,0.956196,0.617519
HC313605,1,0.670834,0.977339,DEFER,0.779839,0.6775,0.6925,0.969318,0.972199,0.977339,0.980932,0.954409,0.977165,0.670834
HC355065,1,0.617637,0.977826,DEFER,0.748408,0.679118,0.690882,0.986756,0.972907,0.977826,0.981878,0.972356,0.991208,0.617637
HC244149,1,0.754204,0.949636,APPROVE,0.802158,0.6775,0.6925,0.947127,0.944953,0.949636,0.952474,0.919074,0.947586,0.754204
HC363126,0,0.459794,0.389321,REJECT,0.334803,0.68701,0.68299,0.558908,0.548178,0.389321,0.485575,0.791252,0.532071,0.459794
HC223868,1,0.444284,0.723542,DEFER,0.434685,0.687786,0.682214,0.7802,0.743341,0.723542,0.762668,0.820768,0.803908,0.444284
HC411680,1,0.533299,0.969629,DEFER,0.689609,0.683335,0.686665,0.965088,0.971631,0.969629,0.964725,0.932235,0.946617,0.533299
HC302468,1,0.685235,0.967323,APPROVE,0.778464,0.6775,0.6925,0.937436,0.949675,0.967323,0.965812,0.930234,0.93546,0.685235
HC268837,1,0.54491,0.97644,DEFER,0.703386,0.682754,0.687246,0.962944,0.975659,0.97644,0.968081,0.956257,0.95377,0.54491
HC299043,1,0.505618,0.9164,DEFER,0.619771,0.684719,0.685281,0.883379,0.913206,0.9164,0.893057,0.898096,0.924643,0.505618
HC217591,1,0.439572,0.793065,DEFER,0.505151,0.688021,0.681979,0.879499,0.788486,0.793065,0.86144,0.904035,0.867501,0.439572
HC416003,1,0.569488,0.900364,DEFER,0.642057,0.681526,0.688474,0.939354,0.925432,0.900364,0.936058,0.948385,0.943981,0.569488
HC366343,1,0.819194,0.956507,APPROVE,0.848023,0.6775,0.6925,0.939292,0.964225,0.956507,0.961162,0.951231,0.946723,0.819194
HC121904,1,0.674395,0.903668,APPROVE,0.708304,0.6775,0.6925,0.944731,0.920959,0.903668,0.919093,0.948024,0.945255,0.674395
HC417040,1,0.394383,0.915319,DEFER,0.636442,0.690281,0.679719,0.914821,0.911674,0.915319,0.90138,0.908934,0.923,0.394383
HC187449,0,0.73425,0.633204,REJECT,0.433336,0.6775,0.6925,0.656329,0.50332,0.633204,0.472578,0.798708,0.747915,0.73425
HC113428,1,0.507271,0.955377,DEFER,0.65974,0.684636,0.685364,0.945947,0.953187,0.955377,0.958099,0.951179,0.956506,0.507271
HC164968,1,0.584294,0.946042,DEFER,0.696619,0.680785,0.689215,0.898913,0.945842,0.946042,0.940941,0.931947,0.95656,0.584294
HC162070,1,0.650803,0.981352,DEFER,0.771834,0.6775,0.6925,0.971381,0.970885,0.981352,0.959453,0.940061,0.972658,0.650803
HC166914,1,0.685037,0.892994,APPROVE,0.704016,0.6775,0.6925,0.915002,0.907527,0.892994,0.881934,0.901627,0.949463,0.685037
HC403532,1,0.645893,0.98893,DEFER,0.776465,0.677705,0.692295,0.974063,0.98456,0.98893,0.985066,0.967224,0.987633,0.645893
HC436114,0,0.444477,0.894477,DEFER,0.605582,0.687776,0.682224,0.902209,0.924373,0.894477,0.881418,0.930165,0.870411,0.444477
HC342655,1,0.610415,0.976146,DEFER,0.742395,0.679479,0.690521,0.975867,0.971511,0.976146,0.968334,0.950949,0.969673,0.610415
HC205501,1,0.816698,0.982671,APPROVE,0.87269,0.6775,0.6925,0.971108,0.970491,0.982671,0.967861,0.952585,0.970527,0.816698
HC407157,1,0.590711,0.973707,DEFER,0.728134,0.680464,0.689536,0.975064,0.962942,0.973707,0.960981,0.960374,0.976398,0.590711
HC411393,1,0.690005,0.911736,APPROVE,0.725739,0.6775,0.6925,0.847908,0.9085,0.911736,0.883391,0.86769,0.882957,0.690005
HC394795,1,0.373249,0.881731,DEFER,0.607081,0.691338,0.678662,0.907032,0.896504,0.881731,0.870201,0.899442,0.891741,0.373249
HC234339,1,0.760602,0.705621,APPROVE,0.53999,0.6775,0.6925,0.802865,0.687528,0.705621,0.704194,0.865496,0.82464,0.760602
HC265761,1,0.831121,0.965141,APPROVE,0.863813,0.6775,0.6925,0.968795,0.970235,0.965141,0.953688,0.934078,0.946259,0.831121
HC115645,0,0.795528,0.856706,APPROVE,0.734022,0.6775,0.6925,0.91018,0.863308,0.856706,0.876631,0.881907,0.892201,0.795528
HC324503,1,0.688392,0.732328,APPROVE,0.545364,0.6775,0.6925,0.810166,0.711807,0.732328,0.772012,0.800428,0.813874,0.688392
HC182877,1,0.586853,0.98586,DEFER,0.737972,0.680657,0.689343,0.954069,0.983074,0.98586,0.980231,0.931769,0.965062,0.586853
HC382475,0,0.617658,0.87901,APPROVE,0.649604,0.679117,0.690883,0.910349,0.85093,0.87901,0.861045,0.925169,0.90291,0.617658
HC397499,1,0.540348,0.946674,DEFER,0.670882,0.682983,0.687017,0.9448,0.953248,0.946674,0.951535,0.921455,0.930376,0.540348
HC185530,1,0.612735,0.90506,APPROVE,0.672701,0.679363,0.690637,0.902156,0.92163,0.90506,0.921302,0.910276,0.917584,0.612735
HC320081,1,0.560431,0.936112,DEFER,0.67237,0.681978,0.688022,0.870187,0.942824,0.936112,0.941923,0.912589,0.925256,0.560431
HC253115,1,0.781489,0.99203,APPROVE,0.860924,0.6775,0.6925,0.98665,0.991046,0.99203,0.991122,0.981,0.992394,0.781489
HC380114,1,0.447204,0.977822,DEFER,0.688381,0.68764,0.68236,0.988441,0.972891,0.977822,0.974199,0.959692,0.987442,0.447204
HC240055,1,0.618142,0.82301,APPROVE,0.593895,0.679093,0.690907,0.877337,0.868749,0.82301,0.849099,0.910122,0.927939,0.618142
HC107083,1,0.633029,0.966256,DEFER,0.746073,0.678349,0.691651,0.956585,0.961734,0.966256,0.961635,0.945809,0.95832,0.633029
HC422717,1,0.642807,0.924844,APPROVE,0.710528,0.67786,0.69214,0.949708,0.948839,0.924844,0.946452,0.936506,0.964735,0.642807
HC269901,0,0.48873,0.927602,DEFER,0.629856,0.685563,0.684437,0.838237,0.915522,0.927602,0.91401,0.89559,0.868375,0.48873
HC300141,1,0.620682,0.991721,DEFER,0.76413,0.678966,0.691034,0.980021,0.987451,0.991721,0.983843,0.974731,0.982421,0.620682
HC146921,1,0.552935,0.95426,DEFER,0.686021,0.682353,0.687647,0.950788,0.945939,0.95426,0.925493,0.780017,0.924057,0.552935
HC283913,1,0.411663,0.892735,DEFER,0.610402,0.689417,0.680583,0.932208,0.883107,0.892735,0.876459,0.902481,0.936293,0.411663
HC245040,1,0.768644,0.98236,APPROVE,0.843546,0.6775,0.6925,0.956911,0.973134,0.98236,0.972377,0.908334,0.961057,0.768644
HC166347,1,0.513448,0.911575,DEFER,0.619644,0.684328,0.685672,0.927158,0.922323,0.911575,0.909707,0.938812,0.9505,0.513448
HC297074,1,0.600006,0.953393,DEFER,0.713397,0.68,0.69,0.964726,0.96214,0.953393,0.965141,0.951231,0.962147,0.600006
HC418563,1,0.41673,0.738587,DEFER,0.455241,0.689163,0.680837,0.740174,0.752293,0.738587,0.744669,0.835405,0.832838,0.41673
HC301742,1,0.376538,0.924484,DEFER,0.649177,0.691173,0.678827,0.897837,0.920913,0.924484,0.902721,0.895124,0.90631,0.376538
HC240659,1,0.674698,0.989735,DEFER,0.794554,0.6775,0.6925,0.988767,0.986519,0.989735,0.988409,0.97809,0.993188,0.674698
HC190546,1,0.564165,0.910609,DEFER,0.649108,0.681792,0.688208,0.927877,0.922499,0.910609,0.91873,0.92029,0.922894,0.564165
HC169973,1,0.615104,0.928854,DEFER,0.697917,0.679245,0.690755,0.955833,0.940664,0.928854,0.94098,0.946716,0.982941,0.615104
HC296668,1,0.570918,0.990096,DEFER,0.732647,0.681454,0.688546,0.98786,0.989646,0.990096,0.986503,0.972678,0.994481,0.570918
HC361658,1,0.565918,0.985106,DEFER,0.724656,0.681704,0.688296,0.96226,0.983939,0.985106,0.980344,0.94696,0.962493,0.565918
HC362897,1,0.762809,0.923182,APPROVE,0.780867,0.6775,0.6925,0.857711,0.898277,0.923182,0.875809,0.912908,0.944041,0.762809
HC100098,1,0.600608,0.931042,DEFER,0.691406,0.67997,0.69003,0.957044,0.928769,0.931042,0.922314,0.906616,0.963221,0.600608
HC443747,0,0.494251,0.872134,DEFER,0.573284,0.685287,0.684713,0.897387,0.88536,0.872134,0.891973,0.857361,0.935568,0.494251
HC292566,1,0.674721,0.964874,APPROVE,0.769707,0.6775,0.6925,0.974585,0.967076,0.964874,0.969743,0.964213,0.978256,0.674721
HC146894,1,0.469044,0.950218,DEFER,0.656409,0.686548,0.683452,0.885167,0.929186,0.950218,0.936385,0.926377,0.942012,0.469044
HC271185,1,0.612389,0.966437,DEFER,0.733871,0.679381,0.690619,0.939581,0.965147,0.966437,0.966848,0.943673,0.934431,0.612389
HC273057,1,0.567249,0.943104,DEFER,0.683453,0.681638,0.688362,0.933087,0.951277,0.943104,0.955463,0.938447,0.92092,0.567249
HC449320,1,0.769366,0.976054,APPROVE,0.837674,0.6775,0.6925,0.98217,0.9741,0.976054,0.964869,0.95157,0.982642,0.769366
HC399559,0,0.589348,0.848504,APPROVE,0.602113,0.680533,0.689467,0.915619,0.864893,0.848504,0.811222,0.817043,0.883429,0.589348
HC163293,1,0.307904,0.981071,DEFER,0.71949,0.6925,0.6775,0.961952,0.967897,0.981071,0.972791,0.948229,0.967714,0.307904
HC302076,1,0.398247,0.950414,DEFER,0.670764,0.690088,0.679912,0.923934,0.954256,0.950414,0.946146,0.942465,0.949379,0.398247
HC337834,1,0.650393,0.990721,DEFER,0.780957,0.6775,0.6925,0.977569,0.98634,0.990721,0.977245,0.959989,0.979817,0.650393
HC116353,1,0.575847,0.953928,DEFER,0.699436,0.681208,0.688792,0.913475,0.949241,0.953928,0.941077,0.937349,0.951507,0.575847
HC349540,1,0.499167,0.970271,DEFER,0.670437,0.685042,0.684958,0.965334,0.976258,0.970271,0.971969,0.940337,0.982639,0.499167
HC355845,1,0.705328,0.988548,APPROVE,0.811745,0.6775,0.6925,0.984059,0.983643,0.988548,0.986778,0.973889,0.989816,0.705328
HC437919,1,0.724552,0.960703,APPROVE,0.795434,0.6775,0.6925,0.941659,0.968824,0.960703,0.963816,0.93291,0.964877,0.724552
HC222007,0,0.695258,0.972517,APPROVE,0.789672,0.6775,0.6925,0.962636,0.973815,0.972517,0.960891,0.96134,0.970161,0.695258
HC411359,1,0.660445,0.97407,DEFER,0.770337,0.6775,0.6925,0.951041,0.965428,0.97407,0.959553,0.950029,0.955349,0.660445
HC206470,1,0.655194,0.856772,APPROVE,0.649888,0.6775,0.6925,0.786171,0.875872,0.856772,0.859249,0.863201,0.85308,0.655194
HC388901,1,0.617147,0.801534,APPROVE,0.571823,0.679143,0.690857,0.85054,0.847726,0.801534,0.848694,0.864291,0.855193,0.617147
HC339223,1,0.651869,0.930128,APPROVE,0.721249,0.6775,0.6925,0.90533,0.91628,0.930128,0.923018,0.929664,0.923841,0.651869
HC164304,1,0.595702,0.726193,APPROVE,0.483614,0.680215,0.689785,0.811379,0.64074,0.726193,0.743472,0.800751,0.837741,0.595702
HC449249,1,0.726525,0.888711,APPROVE,0.724626,0.6775,0.6925,0.857567,0.917427,0.888711,0.899381,0.912396,0.922299,0.726525
HC217410,1,0.482471,0.953293,DEFER,0.656799,0.685876,0.684124,0.96201,0.953536,0.953293,0.954479,0.951361,0.971448,0.482471
HC158728,1,0.635108,0.968209,DEFER,0.749273,0.678245,0.691755,0.977291,0.966583,0.968209,0.961632,0.926783,0.980802,0.635108
HC135512,1,0.404495,0.916749,DEFER,0.63585,0.689775,0.680225,0.928384,0.933262,0.916749,0.906584,0.915702,0.968267,0.404495
HC305328,1,0.455298,0.938515,DEFER,0.647456,0.687235,0.682765,0.916735,0.950252,0.938515,0.944337,0.919951,0.948979,0.455298
HC175037,1,0.443132,0.923005,DEFER,0.634379,0.687843,0.682157,0.912272,0.917928,0.923005,0.921338,0.911912,0.913238,0.443132
HC217814,1,0.58209,0.959292,DEFER,0.708545,0.680896,0.689104,0.934793,0.961251,0.959292,0.941904,0.940865,0.961417,0.58209
HC331962,1,0.728821,0.96439,APPROVE,0.801683,0.6775,0.6925,0.96012,0.949254,0.96439,0.951445,0.947288,0.982115,0.728821
HC398864,1,0.747149,0.911049,APPROVE,0.759339,0.6775,0.6925,0.943461,0.903153,0.911049,0.883364,0.918248,0.958769,0.747149
HC299843,1,0.688384,0.987097,APPROVE,0.800127,0.6775,0.6925,0.966462,0.97872,0.987097,0.978756,0.965681,0.98066,0.688384
HC235477,0,0.460081,0.833918,DEFER,0.541902,0.686996,0.683004,0.922337,0.905803,0.833918,0.903413,0.903807,0.893673,0.460081
HC249701,1,0.553359,0.988196,DEFER,0.720212,0.682332,0.687668,0.96147,0.993386,0.988196,0.981729,0.960181,0.981675,0.553359
HC240272,1,0.741529,0.984823,APPROVE,0.82974,0.6775,0.6925,0.980818,0.983851,0.984823,0.979613,0.942016,0.978876,0.741529
HC404236,1,0.631166,0.837078,APPROVE,0.615778,0.678442,0.691558,0.775602,0.841692,0.837078,0.833491,0.791296,0.81196,0.631166
HC348713,0,0.614842,0.929254,DEFER,0.698159,0.679258,0.690742,0.949679,0.933216,0.929254,0.927065,0.934177,0.972375,0.614842
HC352377,1,0.456313,0.932969,DEFER,0.641707,0.687184,0.682816,0.927682,0.952269,0.932969,0.951654,0.93788,0.970351,0.456313
HC285191,1,0.650482,0.916736,APPROVE,0.707026,0.6775,0.6925,0.906879,0.911707,0.916736,0.908092,0.901637,0.922231,0.650482
HC362008,1,0.688217,0.994876,DEFER,0.807807,0.6775,0.6925,0.980192,0.993685,0.994876,0.991292,0.97225,0.982851,0.688217
HC304400,1,0.543378,0.951598,DEFER,0.677624,0.682831,0.687169,0.940007,0.956658,0.951598,0.94617,0.91324,0.940492,0.543378
HC259096,1,0.632404,0.914821,APPROVE,0.694263,0.67838,0.69162,0.946804,0.941332,0.914821,0.907206,0.917589,0.935547,0.632404
HC208850,1,0.654116,0.939661,APPROVE,0.73213,0.6775,0.6925,0.9615,0.946097,0.939661,0.945311,0.929528,0.946196,0.654116
HC215491,1,0.679151,0.942522,APPROVE,0.750013,0.6775,0.6925,0.830457,0.921745,0.942522,0.913609,0.891225,0.936756,0.679151
HC205785,1,0.573409,0.984208,DEFER,0.728254,0.68133,0.68867,0.954074,0.982339,0.984208,0.982556,0.938169,0.969366,0.573409
HC349358,1,0.770742,0.970306,APPROVE,0.832752,0.6775,0.6925,0.979316,0.970007,0.970306,0.970431,0.968508,0.979156,0.770742
HC372130,1,0.624677,0.790641,APPROVE,0.565447,0.678766,0.691234,0.851502,0.809213,0.790641,0.807721,0.829637,0.814067,0.624677
HC323104,1,0.620012,0.92248,DEFER,0.694487,0.678999,0.691001,0.915667,0.914723,0.92248,0.915652,0.90514,0.928092,0.620012
HC310617,0,0.415202,0.850409,DEFER,0.567368,0.68924,0.68076,0.865628,0.870817,0.850409,0.853875,0.852738,0.909067,0.415202
HC107783,1,0.627092,0.954221,DEFER,0.730477,0.678645,0.691355,0.912014,0.93964,0.954221,0.93169,0.902042,0.931446,0.627092
HC198637,1,0.62453,0.963579,DEFER,0.738297,0.678773,0.691227,0.976722,0.976243,0.963579,0.965167,0.929819,0.980702,0.62453
HC244738,1,0.724478,0.967199,APPROVE,0.801886,0.6775,0.6925,0.964681,0.968462,0.967199,0.957313,0.930574,0.966988,0.724478
HC248057,1,0.37797,0.933375,DEFER,0.657781,0.691101,0.678899,0.916266,0.902903,0.933375,0.907423,0.908097,0.911327,0.37797
HC178734,1,0.655063,0.926852,APPROVE,0.71989,0.6775,0.6925,0.919226,0.930912,0.926852,0.895138,0.914204,0.90724,0.655063
HC351343,1,0.694713,0.895614,APPROVE,0.712442,0.6775,0.6925,0.892048,0.902722,0.895614,0.918427,0.928085,0.950253,0.694713
HC241009,1,0.615836,0.967717,DEFER,0.737219,0.679208,0.690792,0.949104,0.967865,0.967717,0.959222,0.920465,0.957302,0.615836
HC100593,1,0.56465,0.972511,DEFER,0.711301,0.681768,0.688232,0.927213,0.976843,0.972511,0.9702,0.930459,0.941312,0.56465
HC156462,1,0.716527,0.775485,APPROVE,0.605401,0.6775,0.6925,0.869768,0.840506,0.775485,0.851895,0.865567,0.877508,0.716527
HC273851,1,0.625146,0.975021,DEFER,0.750109,0.678743,0.691257,0.949124,0.972685,0.975021,0.975935,0.948888,0.969286,0.625146
HC371505,1,0.527265,0.952922,DEFER,0.669281,0.683637,0.686363,0.951402,0.952392,0.952922,0.937707,0.944509,0.916119,0.527265
HC429884,0,0.386121,0.701988,DEFER,0.424763,0.690694,0.679306,0.84095,0.699851,0.701988,0.703679,0.82935,0.846651,0.386121
HC213900,1,0.71582,0.883718,APPROVE,0.71321,0.6775,0.6925,0.91688,0.884898,0.883718,0.879278,0.900609,0.940352,0.71582
HC179964,1,0.674671,0.895779,APPROVE,0.700582,0.6775,0.6925,0.896079,0.915608,0.895779,0.928414,0.900942,0.899549,0.674671
HC453654,1,0.411649,0.938324,DEFER,0.655994,0.689418,0.680582,0.892139,0.945792,0.938324,0.938515,0.94811,0.94947,0.411649
HC192404,1,0.544897,0.986954,DEFER,0.713892,0.682755,0.687245,0.932711,0.984339,0.986954,0.974923,0.964448,0.983597,0.544897
HC276623,1,0.570469,0.954207,DEFER,0.696488,0.681477,0.688523,0.89904,0.944635,0.954207,0.930904,0.90375,0.938233,0.570469
