applicant_id,y_true,cbes_prob,best_model_prob,final_decision,confidence,approval_threshold,rejection_threshold,prob_Logistic,prob_SVM,prob_DecisionTree,prob_RandomForest,prob_LightGBM,prob_XGBoost
LOAN020364,0,0.24893440775111972,0.6916252682383871,APPROVE,0.1916252682383871,0.5627663980622201,0.43723360193777994,0.6916252682383871,0.6457604250710496,0.0,0.67,0.5505374092278061,0.6087137
LOAN000712,1,0.17971498402657712,0.5421447343036777,DEFER,0.04214473430367771,0.5800712539933557,0.4199287460066443,0.5421447343036777,0.6831253021951247,1.0,0.55,0.631538760712592,0.4602524
LOAN004778,1,0.2684348046766943,0.6517300864939052,APPROVE,0.15173008649390518,0.5578912988308264,0.44210870116917356,0.6517300864939052,0.6468631459898442,1.0,0.63,0.5916692864813601,0.70535403
LOAN022650,1,0.4568024002411126,0.2869017758379778,REJECT,0.21309822416202218,0.5107993999397218,0.48920060006027816,0.2869017758379778,0.43099233376626606,0.0,0.45,0.23949712686867106,0.15452814
LOAN001482,0,0.5446661676070808,0.5515668410600626,APPROVE,0.051566841060062596,0.4888334580982298,0.5111665419017701,0.5515668410600626,0.6274483360208902,0.0,0.67,0.5479426639580391,0.5475484
LOAN007232,0,0.20744018908926826,0.456758138236883,DEFER,0.04324186176311701,0.5731399527276829,0.4268600472723171,0.456758138236883,0.5630512363989559,1.0,0.51,0.6168828064641262,0.5559191
LOAN012403,0,0.12037773492525228,0.5345506032050097,DEFER,0.03455060320500969,0.594905566268687,0.40509443373131304,0.5345506032050097,0.6466511387776638,0.0,0.64,0.6078179400965447,0.60415924
LOAN021836,0,0.15182395750309705,0.5155002013348814,DEFER,0.015500201334881392,0.5870440106242257,0.41295598937577427,0.5155002013348814,0.47456529967444294,1.0,0.55,0.5842754295760932,0.6063918
LOAN009701,1,0.20132601059661595,0.6489682896209703,APPROVE,0.1489682896209703,0.574668497350846,0.425331502649154,0.6489682896209703,0.6125059316225541,1.0,0.66,0.6430495859090191,0.7129648
LOAN003563,1,0.13800342388234557,0.7697583658262871,APPROVE,0.2697583658262871,0.5904991440294136,0.4095008559705864,0.7697583658262871,0.7418756053737063,1.0,0.78,0.7761565875668948,0.8371632
LOAN024721,1,0.17117463152556972,0.5332647693508316,DEFER,0.03326476935083156,0.5822063421186076,0.41779365788139244,0.5332647693508316,0.5940133806610459,1.0,0.53,0.579529603073232,0.6856852
LOAN013178,1,0.22460903929988807,0.7911067496676425,APPROVE,0.2911067496676425,0.568847740175028,0.431152259824972,0.7911067496676425,0.6926984003624393,1.0,0.81,0.7534477326283606,0.82416594
LOAN012587,0,0.14916903397227088,0.65701525302331,APPROVE,0.15701525302331,0.5877077415069323,0.4122922584930677,0.65701525302331,0.6855167456487574,0.0,0.63,0.655315157338686,0.57065004
LOAN002171,0,0.2663280613898654,0.565601859055546,APPROVE,0.06560185905554605,0.5584179846525337,0.44158201534746633,0.565601859055546,0.6188551643347054,0.0,0.58,0.584426113997322,0.68655616
LOAN015257,1,0.13902245386403514,0.4570113055824114,DEFER,0.042988694417588624,0.5902443865339912,0.40975561346600875,0.4570113055824114,0.4873042226654392,0.0,0.59,0.45847691521685874,0.4915543
LOAN015248,1,0.5265975301840145,0.7529318684715905,APPROVE,0.25293186847159055,0.4933506174539964,0.5066493825460037,0.7529318684715905,0.682774471541907,1.0,0.68,0.7121668082972715,0.65586644
LOAN012794,0,0.4291328332192306,0.4537279250483386,REJECT,0.04627207495166141,0.5177167916951924,0.48228320830480764,0.4537279250483386,0.3680320262368538,1.0,0.59,0.5328157226882707,0.643856
LOAN002704,1,0.2839028497711694,0.6510180433812726,APPROVE,0.15101804338127256,0.5540242875572077,0.4459757124427923,0.6510180433812726,0.6229823275941098,1.0,0.65,0.7128149958918022,0.5606593
LOAN024076,1,0.16322032567178493,0.6674123263918144,APPROVE,0.16741232639181436,0.5841949185820537,0.41580508141794625,0.6674123263918144,0.7196772234428871,1.0,0.76,0.7508448482897746,0.6466816
LOAN004264,1,0.7070248756076436,0.6488786929295395,APPROVE,0.14887869292953948,0.4482437810980891,0.551756218901911,0.6488786929295395,0.604218881025803,1.0,0.73,0.5480395073216275,0.871501
LOAN001456,1,0.24474194468224775,0.49501969929250345,DEFER,0.004980300707496554,0.563814513829438,0.43618548617056196,0.49501969929250345,0.5159707609386044,0.0,0.48,0.38135647297305625,0.2767554
LOAN000033,1,0.16150937049644323,0.7178389648600711,APPROVE,0.21783896486007115,0.5846226573758893,0.4153773426241108,0.7178389648600711,0.6638394818181876,1.0,0.56,0.650408170188998,0.777381
LOAN003428,0,0.19381558525755077,0.338698334336545,REJECT,0.161301665663455,0.5765461036856123,0.4234538963143877,0.338698334336545,0.45598730969512885,0.0,0.4,0.3803160476167655,0.2704066
LOAN004826,1,0.1901874545154866,0.5347920427238972,DEFER,0.03479204272389724,0.5774531363711284,0.4225468636288716,0.5347920427238972,0.4493132895803465,1.0,0.5,0.5365739332910798,0.4634705
LOAN004106,1,0.21221543348028055,0.6443249845110864,APPROVE,0.14432498451108644,0.5719461416299298,0.42805385837007015,0.6443249845110864,0.6598244091057178,1.0,0.6,0.5121900423218168,0.6253648
LOAN001368,1,0.4730144507568068,0.43916402589478076,REJECT,0.06083597410521924,0.5067463873107982,0.4932536126892017,0.43916402589478076,0.43353793423369474,1.0,0.6,0.46143222022865454,0.79889023
LOAN000610,0,0.19029724987489077,0.6117389356946779,APPROVE,0.11173893569467785,0.5774256875312773,0.4225743124687227,0.6117389356946779,0.7059216714729502,1.0,0.56,0.5130152034617911,0.642974
LOAN003875,1,0.1573911186490347,0.5920075505295955,APPROVE,0.09200755052959553,0.5856522203377413,0.41434777966225866,0.5920075505295955,0.5960135886248903,1.0,0.66,0.6202562673631333,0.5869259
LOAN013198,1,0.14179298852646927,0.6074284065523632,APPROVE,0.10742840655236319,0.5895517528683827,0.4104482471316173,0.6074284065523632,0.646676113690864,1.0,0.62,0.5325974888858087,0.51076365
LOAN021445,0,0.31982197796812656,0.6303559614818627,APPROVE,0.13035596148186268,0.5450445055079683,0.45495549449203165,0.6303559614818627,0.6544294339327067,0.0,0.64,0.6077463345596156,0.7273951
LOAN019549,1,0.10779055368485761,0.5125759713594717,DEFER,0.01257597135947175,0.5980523615787856,0.4019476384212144,0.5125759713594717,0.5990136461176138,0.0,0.51,0.5492823715834978,0.5331867
LOAN016159,0,0.18268284317776898,0.5369253614977553,DEFER,0.03692536149775527,0.5793292892055577,0.42067071079444224,0.5369253614977553,0.6286228266898655,0.0,0.57,0.5231727945891768,0.7728231
LOAN017395,1,0.2587080632756235,0.5844271494924945,APPROVE,0.08442714949249452,0.5603229841810942,0.4396770158189059,0.5844271494924945,0.6082690691113608,0.0,0.6,0.5755983792870384,0.54372364
LOAN008235,1,0.17688712706870852,0.6031389311646768,APPROVE,0.10313893116467676,0.5807782182328228,0.4192217817671771,0.6031389311646768,0.5,1.0,0.59,0.6040296201872264,0.53633165
LOAN019402,1,0.15483940089657633,0.5924535412795751,APPROVE,0.09245354127957506,0.5862901497758559,0.4137098502241441,0.5924535412795751,0.5069507206299559,1.0,0.67,0.587625398763303,0.71426743
LOAN022458,0,0.5783649493879655,0.6276625175497106,APPROVE,0.12766251754971059,0.48040876265300864,0.5195912373469913,0.6276625175497106,0.6517230136496898,0.0,0.59,0.6157931531403799,0.3319854
LOAN006491,0,0.2756515417524762,0.6694960527938225,APPROVE,0.16949605279382252,0.556087114561881,0.443912885438119,0.6694960527938225,0.6765834514470943,1.0,0.68,0.6527221639855764,0.6718932
LOAN018304,0,0.11387558754330307,0.26916282540055236,REJECT,0.23083717459944764,0.5965311031141742,0.40346889688582577,0.26916282540055236,0.3601430265877265,1.0,0.43,0.22403005549966257,0.18096153
LOAN012481,1,0.14960711741563432,0.5615527377267368,DEFER,0.06155273772673675,0.5875982206460915,0.4124017793539086,0.5615527377267368,0.6487188344640541,1.0,0.58,0.6123272183296005,0.59554094
LOAN009189,0,0.1121610347416302,0.5238180254387996,DEFER,0.023818025438799628,0.5969597413145924,0.40304025868540755,0.5238180254387996,0.6169754865736533,0.0,0.45,0.48021179757191557,0.3600721
LOAN003122,0,0.356231242084369,0.6306747821191779,APPROVE,0.13067478211917793,0.5359421894789077,0.46405781052109224,0.6306747821191779,0.6382198724809385,0.0,0.67,0.5965382408273627,0.39334425
LOAN018934,0,0.20450571760671998,0.5056503666038061,DEFER,0.005650366603806134,0.57387357059832,0.42612642940168,0.5056503666038061,0.4312854462907957,0.0,0.43,0.49523539425357516,0.46454084
LOAN007633,1,0.23540894223713546,0.6081095303565499,APPROVE,0.10810953035654991,0.5661477644407161,0.43385223555928387,0.6081095303565499,0.6112279864896883,0.0,0.59,0.639219079608318,0.73367786
LOAN020274,1,0.26328069061873854,0.5412571406858021,DEFER,0.04125714068580211,0.5591798273453154,0.44082017265468465,0.5412571406858021,0.6163594142444521,1.0,0.48,0.6107639588049562,0.5940556
LOAN021471,1,0.3853447188982187,0.7365868556021796,APPROVE,0.23658685560217962,0.5286638202754453,0.47133617972455466,0.7365868556021796,0.6897179550813176,1.0,0.64,0.7195071284349235,0.81060755
LOAN021755,1,0.2597085625120537,0.8526418435121575,APPROVE,0.35264184351215755,0.5600728593719866,0.4399271406280134,0.8526418435121575,0.6852053050258525,1.0,0.8,0.9087894551376069,0.94436634
LOAN018705,1,0.1921814351797147,0.7210963758023107,APPROVE,0.22109637580231067,0.5769546412050713,0.42304535879492866,0.7210963758023107,0.7405560927012635,1.0,0.73,0.7401421142131087,0.90568864
LOAN002930,1,0.21364170171374539,0.7381065319538562,APPROVE,0.23810653195385623,0.5715895745715637,0.4284104254284363,0.7381065319538562,0.6509601883028384,1.0,0.71,0.623122615530681,0.5155282
LOAN019219,0,0.12789554589381485,0.4585447455629065,DEFER,0.041455254437093525,0.5930261135265463,0.4069738864734537,0.4585447455629065,0.4527050054915981,1.0,0.49,0.326964608458043,0.4475368
LOAN008343,0,0.12541769691909416,0.5299284854749552,DEFER,0.02992848547495519,0.5936455757702265,0.4063544242297735,0.5299284854749552,0.5796307890691157,1.0,0.55,0.5514139806038814,0.5157286
LOAN000583,1,0.3163353891178272,0.5971454792700364,APPROVE,0.09714547927003636,0.5459161527205432,0.45408384727945683,0.5971454792700364,0.5872181402632429,1.0,0.46,0.5817419547081027,0.44415185
LOAN024273,1,0.09796924862889839,0.5032256233634005,DEFER,0.003225623363400487,0.6005076878427754,0.3994923121572246,0.5032256233634005,0.4579849494781603,1.0,0.49,0.5790809706106201,0.63831216
LOAN023423,0,0.2824431924151932,0.8363741461069656,APPROVE,0.3363741461069656,0.5543892018962017,0.44561079810379833,0.8363741461069656,0.641715556041434,1.0,0.77,0.8587778175033559,0.97552913
LOAN012950,0,0.47556344202018186,0.6029453429641949,APPROVE,0.10294534296419489,0.5061091394949545,0.4938908605050455,0.6029453429641949,0.618018717374488,1.0,0.58,0.5793738461749448,0.7552508
LOAN011731,1,0.17485284220321742,0.5112520823758091,DEFER,0.011252082375809103,0.5812867894491957,0.41871321055080435,0.5112520823758091,0.643698562062126,0.0,0.49,0.5641144961795633,0.5113909
LOAN023110,1,0.19219991563234323,0.5879321121790223,APPROVE,0.0879321121790223,0.5769500210919142,0.4230499789080858,0.5879321121790223,0.6808395831385201,1.0,0.56,0.6103163909587881,0.5747623
LOAN001935,0,0.1218388017693309,0.40771220529111885,DEFER,0.09228779470888115,0.5945402995576673,0.4054597004423327,0.40771220529111885,0.45929803690832927,1.0,0.44,0.4820057487088493,0.62443805
LOAN013310,0,0.15606008757835854,0.36227085031449635,REJECT,0.13772914968550365,0.5859849781054104,0.4140150218945896,0.36227085031449635,0.40038869349519796,0.0,0.39,0.36141287112842807,0.39683613
LOAN012320,1,0.26976983812414057,0.747627830495246,APPROVE,0.24762783049524595,0.5575575404689649,0.4424424595310351,0.747627830495246,0.6575899410875186,0.0,0.71,0.7994841658261935,0.7594744
LOAN019550,0,0.07889750743727163,0.3639615665230426,REJECT,0.13603843347695738,0.6052756231406821,0.39472437685931794,0.3639615665230426,0.37589936029523485,0.0,0.32,0.13573893570740714,0.36946484
LOAN018923,0,0.23758185687841943,0.661101933447241,APPROVE,0.161101933447241,0.5656045357803952,0.43439546421960484,0.661101933447241,0.6836400305329253,1.0,0.7,0.6641626918214764,0.58080274
LOAN001999,0,0.18088506551723177,0.43531672139628574,DEFER,0.06468327860371426,0.5797787336206921,0.42022126637930796,0.43531672139628574,0.44650165858651203,0.0,0.34,0.3613989683434355,0.54971635
LOAN018315,1,0.24709598904183885,0.7773459754324182,APPROVE,0.27734597543241823,0.5632260027395403,0.43677399726045973,0.7773459754324182,0.7360110155819357,0.0,0.69,0.7566366110902528,0.8607607
LOAN000085,1,0.11833532528245139,0.7148392144364023,APPROVE,0.2148392144364023,0.5954161686793872,0.4045838313206128,0.7148392144364023,0.6462773487836737,0.0,0.76,0.6816040962573996,0.7526036
LOAN012310,1,0.18512168436158552,0.43746209695212396,DEFER,0.06253790304787604,0.5787195789096036,0.4212804210903964,0.43746209695212396,0.46200811662449087,0.0,0.45,0.3899249335011046,0.30209613
LOAN024996,1,0.24499618819933106,0.6145557063704732,APPROVE,0.11455570637047319,0.5637509529501672,0.43624904704983275,0.6145557063704732,0.6456885106619991,1.0,0.6,0.6175254651241124,0.59350884
LOAN023589,1,0.14862825038686547,0.45474314397848226,DEFER,0.045256856021517744,0.5878429374032836,0.41215706259671636,0.45474314397848226,0.42008994312973613,0.0,0.42,0.36726165926918364,0.5288315
LOAN011315,1,0.14179161738592172,0.5685673139227212,DEFER,0.0685673139227212,0.5895520956535196,0.41044790434648043,0.5685673139227212,0.6722843703358398,0.0,0.62,0.5754292524577104,0.62485576
LOAN019348,0,0.18084970122463195,0.3761970862342325,REJECT,0.12380291376576752,0.579787574693842,0.420212425306158,0.3761970862342325,0.3792677047987432,0.0,0.41,0.39149626889000483,0.5006995
LOAN002217,1,0.28112975370761584,0.55321574781385,DEFER,0.05321574781384997,0.554717561573096,0.44528243842690396,0.55321574781385,0.48117986257918127,1.0,0.49,0.4394601331582881,0.45712322
LOAN008362,0,0.11952231963381175,0.5162495421460453,DEFER,0.016249542146045348,0.5951194200915471,0.40488057990845294,0.5162495421460453,0.5064624588089714,0.0,0.54,0.6228763664835069,0.61071414
LOAN007553,1,0.1620400369491379,0.6406187503970351,APPROVE,0.14061875039703509,0.5844899907627155,0.4155100092372845,0.6406187503970351,0.7127077547109884,1.0,0.65,0.5942920255788527,0.4280244
LOAN014532,1,0.3316785696484866,0.7376552006636342,APPROVE,0.23765520066363421,0.5420803575878783,0.45791964241212163,0.7376552006636342,0.6822758946246722,1.0,0.75,0.7345230666914089,0.7011324
LOAN007674,0,0.26173173972351,0.4270768486357424,REJECT,0.07292315136425759,0.5595670650691225,0.4404329349308775,0.4270768486357424,0.3766812329432668,0.0,0.31,0.455951920794087,0.27407673
LOAN000633,0,0.2662407083030048,0.4836716660719266,DEFER,0.016328333928073424,0.5584398229242488,0.4415601770757512,0.4836716660719266,0.5,0.0,0.55,0.38421700802627595,0.29462847
LOAN014954,1,0.28562201691207145,0.7061005496301919,APPROVE,0.20610054963019186,0.5535944957719822,0.44640550422801784,0.7061005496301919,0.662060811057534,1.0,0.73,0.6923522215625051,0.9467589
LOAN006351,0,0.1603637866107309,0.4039130736107855,REJECT,0.09608692638921451,0.5849090533473172,0.41509094665268276,0.4039130736107855,0.3485330874671764,1.0,0.42,0.34555607761102436,0.100142054
LOAN007501,1,0.44583218060816443,0.7484202931296075,APPROVE,0.24842029312960745,0.513541954847959,0.4864580451520411,0.7484202931296075,0.6525380350845819,0.0,0.61,0.6989424187386025,0.63314795
LOAN001028,1,0.16251039574237314,0.5420902629910713,DEFER,0.042090262991071326,0.5843724010644067,0.4156275989355933,0.5420902629910713,0.6334999458389375,0.0,0.59,0.5673526414156804,0.65718484
LOAN016578,1,0.1484256377435383,0.7314847966790383,APPROVE,0.23148479667903832,0.5878935905641154,0.4121064094358846,0.7314847966790383,0.6823814516038149,1.0,0.57,0.7756825016529088,0.741538
LOAN002378,0,0.1159268989899824,0.41231890949220734,DEFER,0.08768109050779266,0.5960182752525044,0.4039817247474956,0.41231890949220734,0.37008404723211136,1.0,0.29,0.3832120535468856,0.30918908
LOAN013899,1,0.3382150558366203,0.539205358391687,DEFER,0.03920535839168704,0.540446236040845,0.4595537639591551,0.539205358391687,0.5824025094704913,0.0,0.6,0.5884857805371261,0.4589323
LOAN018321,0,0.09179984158073896,0.2501875233258239,REJECT,0.2498124766741761,0.6020500396048153,0.3979499603951847,0.2501875233258239,0.21612092524198764,1.0,0.38,0.2922145919170919,0.38561
LOAN023080,1,0.4760608960225746,0.7698263273889041,APPROVE,0.2698263273889041,0.5059847759943563,0.4940152240056437,0.7698263273889041,0.7375575492165192,1.0,0.78,0.7792639598068899,0.8526223
LOAN019898,1,0.23429956571166213,0.8144388351006954,APPROVE,0.31443883510069537,0.5664251085720845,0.4335748914279155,0.8144388351006954,0.6473036797606326,1.0,0.78,0.7863845386705959,0.8017225
LOAN009042,1,0.17961087098335135,0.6248493872042999,APPROVE,0.12484938720429994,0.5800972822541621,0.4199027177458379,0.6248493872042999,0.6165105600419638,1.0,0.6,0.6999007920712396,0.70369214
LOAN002228,1,0.1856676882817988,0.41015880879633965,REJECT,0.08984119120366035,0.5785830779295503,0.4214169220704497,0.41015880879633965,0.5632083913248735,0.0,0.5,0.3803911526581394,0.6124482
LOAN013156,1,0.19608490136225454,0.6455265736817059,APPROVE,0.14552657368170585,0.5759787746594364,0.42402122534056363,0.6455265736817059,0.6632826933535239,1.0,0.6,0.6290002886180734,0.6122026
LOAN018294,1,0.2423773959264704,0.48994025660876483,DEFER,0.010059743391235165,0.5644056510183824,0.4355943489816176,0.48994025660876483,0.34903162096428286,0.0,0.39,0.39783211203297997,0.41699407
LOAN000468,1,0.4393607253166118,0.7850173015941548,APPROVE,0.28501730159415484,0.515159818670847,0.48484018132915296,0.7850173015941548,0.6464180982015686,1.0,0.68,0.7189600191932293,0.84996283
LOAN002375,1,0.23337310439255274,0.806995971784875,APPROVE,0.30699597178487503,0.5666567239018618,0.43334327609813816,0.806995971784875,0.6769354242379388,0.0,0.7,0.6285702096487469,0.71286637
LOAN009978,1,0.38761800869713087,0.6366271359396883,APPROVE,0.13662713593968834,0.5280954978257173,0.4719045021742827,0.6366271359396883,0.6306953944236903,0.0,0.67,0.6578473832607142,0.6195409
LOAN020510,1,0.41022033343891967,0.774977232704927,APPROVE,0.274977232704927,0.52244491664027,0.4775550833597299,0.774977232704927,0.630234010484699,1.0,0.73,0.8083860991390361,0.83753467
LOAN001792,1,0.5463448453675364,0.654269731514823,APPROVE,0.15426973151482304,0.4884137886581159,0.5115862113418841,0.654269731514823,0.6663954733837005,1.0,0.66,0.7199210550576923,0.53900087
LOAN005469,0,0.13636008516099468,0.5679424167948933,DEFER,0.06794241679489332,0.5909099787097514,0.4090900212902487,0.5679424167948933,0.6085451589626091,1.0,0.56,0.5977968892046425,0.47207582
